Accuracy = 62.4138% (181/290) (classification);
Chave do vetor;beach;bus;cafe/restaurant;car;city_center;forest_path;grocery_store;home;library;metro_station;office;park;residential_area;train;tram;Classe Predita;Classe correta;
a140_150_180.wav;0.0072914;0.023182;0.0018847;0.00248366;0.0695622;0.002472;0.0047972;0.00624214;0.00702022;0.00984916;0.00131102;0.00206998;0.0230676;0.811359;0.0274078;train;bus;
a140_90_120.wav;0.0178186;0.198738;0.0101483;0.0375239;0.0472303;0.0174395;0.00966554;0.0502728;0.0149841;0.0591681;0.00635217;0.00646709;0.119593;0.348593;0.0560051;train;bus;
a140_60_90.wav;0.0170896;0.342938;0.00882606;0.00978739;0.0771589;0.00934056;0.0279682;0.0178147;0.0426172;0.10058;0.00442103;0.00463436;0.0464081;0.178239;0.112177;bus;bus;
a140_30_60.wav;0.0191069;0.0694595;0.00612798;0.0066396;0.0743555;0.0120108;0.0321264;0.027331;0.0252527;0.056372;0.00410137;0.00391263;0.0435378;0.508327;0.111339;train;bus;
a140_240_270.wav;0.00250186;0.227179;0.00229526;0.00205179;0.0189391;0.00272298;0.00706044;0.00534715;0.00951128;0.0226357;0.00154252;0.00144092;0.0152359;0.567577;0.113959;train;bus;
a140_210_240.wav;0.0142789;0.249941;0.00983751;0.0081381;0.134119;0.00770209;0.0208629;0.016656;0.0377486;0.0971042;0.00434416;0.00611085;0.0709661;0.21942;0.102771;bus;bus;
a140_180_210.wav;0.0112837;0.0594407;0.00546374;0.00499629;0.0419774;0.00751446;0.0095309;0.0207624;0.057983;0.0281079;0.00283918;0.008116;0.0754518;0.638976;0.027557;train;bus;
a140_0_30.wav;0.0158687;0.0205218;0.00211571;0.00612989;0.0583131;0.0055267;0.00236794;0.0126628;0.00471731;0.0131846;0.00178885;0.00592184;0.063985;0.776991;0.00990494;train;bus;
a054_0_30.wav;0.00145819;0.0322414;0.895025;0.00223822;0.00158275;0.00205471;0.0203889;0.0070511;0.00153147;0.0056318;0.00120588;0.00111361;0.00141391;0.0239175;0.00314592;cafe/restaurant;bus;
a054_60_90.wav;0.00278086;0.171037;0.701153;0.00585556;0.00265718;0.00467549;0.0167255;0.0177809;0.0048205;0.0280019;0.00207873;0.0014285;0.00191855;0.0321022;0.00698475;cafe/restaurant;bus;
a054_90_120.wav;0.00440346;0.489218;0.0105844;0.00902914;0.0110152;0.00584246;0.0201723;0.0163187;0.00741665;0.0183958;0.00300541;0.00192234;0.00882685;0.336109;0.0577411;bus;bus;
a054_120_150.wav;0.0059751;0.160325;0.0138476;0.0177367;0.00637559;0.0109323;0.0128157;0.0324945;0.0118217;0.0207126;0.00393572;0.00265188;0.00487984;0.30237;0.393126;tram;bus;
a054_30_60.wav;0.002344;0.0295553;0.905429;0.0042732;0.00233081;0.00370494;0.010967;0.00807048;0.00182046;0.00931193;0.00161607;0.00141397;0.00187132;0.0146351;0.00265677;cafe/restaurant;bus;
a052_150_180.wav;0.0593935;0.104023;0.0370297;0.0573962;0.0392196;0.182041;0.0387161;0.0792097;0.10564;0.140353;0.00919067;0.0131944;0.0166206;0.078732;0.0392411;forest_path;cafe/restaurant;
a052_30_60.wav;0.00904044;0.0292254;0.068054;0.0179964;0.0101449;0.0169773;0.0292717;0.0288618;0.684753;0.056405;0.00501263;0.00454789;0.00620868;0.0169627;0.016538;library;cafe/restaurant;
a052_120_150.wav;0.0845679;0.154569;0.043463;0.0387844;0.0401153;0.105214;0.0544556;0.0830663;0.043267;0.169323;0.00863228;0.0187717;0.0192064;0.0672097;0.0693538;metro_station;cafe/restaurant;
a052_60_90.wav;0.0169267;0.161385;0.0470834;0.0488294;0.0197576;0.052009;0.0392108;0.0471736;0.373923;0.0805195;0.00800151;0.00738965;0.0121541;0.0552226;0.030414;library;cafe/restaurant;
a052_90_120.wav;0.0653922;0.0817233;0.0279367;0.0541497;0.039307;0.194593;0.0363885;0.0591148;0.184161;0.127353;0.00895375;0.0139402;0.0165473;0.0581842;0.0322553;forest_path;cafe/restaurant;
a052_0_30.wav;0.0441559;0.0951272;0.0423678;0.0316567;0.0371794;0.0784114;0.0390767;0.0761088;0.347565;0.0901226;0.00782123;0.0126337;0.018118;0.0516124;0.0280432;library;cafe/restaurant;
a053_90_120.wav;0.00167867;0.00728181;0.0423885;0.00111852;0.0025019;0.00237379;0.0810755;0.00457022;0.00690154;0.813565;0.00123108;0.0031867;0.00933964;0.0202316;0.00255575;metro_station;cafe/restaurant;
a053_150_180.wav;0.00116043;0.00652101;0.0603268;0.00131874;0.00145076;0.000841086;0.0178407;0.00703617;0.00354593;0.890982;0.0014555;0.000503745;0.00109406;0.00356385;0.00235876;metro_station;cafe/restaurant;
a053_0_30.wav;0.0111284;0.0465353;0.0128723;0.00787941;0.0320005;0.0265249;0.0251224;0.0159037;0.0458913;0.313562;0.00456746;0.074488;0.333296;0.0386479;0.0115808;residential_area;cafe/restaurant;
a053_120_150.wav;0.00622418;0.04121;0.100454;0.00677494;0.0190991;0.00899856;0.201399;0.0320626;0.0662283;0.307828;0.00496359;0.00650523;0.031893;0.12462;0.0417392;metro_station;cafe/restaurant;
a053_60_90.wav;0.0104178;0.0525;0.0142289;0.00819433;0.0287331;0.024264;0.0383495;0.0222494;0.0805473;0.365838;0.00507629;0.0505967;0.239441;0.0452496;0.0143145;metro_station;cafe/restaurant;
a106_240_270.wav;0.000801732;0.0049979;0.956547;0.00124424;0.000837745;0.00126038;0.0167578;0.00302125;0.000793714;0.00131876;0.000803344;0.000735123;0.000788946;0.00932681;0.000765092;cafe/restaurant;cafe/restaurant;
a106_150_180.wav;0.00302519;0.0218759;0.650967;0.00488252;0.00307496;0.00481648;0.021766;0.0150373;0.0031954;0.00889869;0.00222956;0.00191308;0.00249758;0.189877;0.0659437;cafe/restaurant;cafe/restaurant;
a106_180_210.wav;0.00230915;0.0161084;0.590893;0.00394437;0.00220733;0.00384999;0.28611;0.0102564;0.00347794;0.00865328;0.00186953;0.00165912;0.00212388;0.0426061;0.0239317;cafe/restaurant;cafe/restaurant;
a106_60_90.wav;0.00450619;0.00680892;0.86249;0.0102519;0.00414848;0.0080687;0.023352;0.014702;0.00393272;0.0134532;0.00237798;0.00203124;0.00296658;0.035786;0.00512432;cafe/restaurant;cafe/restaurant;
a106_270_300.wav;0.00278586;0.0372616;0.83847;0.00527153;0.00256549;0.00454203;0.0186721;0.0268029;0.00291543;0.0179621;0.00204675;0.00144982;0.00185338;0.0333858;0.00401534;cafe/restaurant;cafe/restaurant;
a106_90_120.wav;0.00235535;0.00574513;0.907763;0.00467849;0.00231147;0.00399472;0.0167168;0.00704047;0.00179855;0.00613404;0.00153684;0.00139637;0.00182642;0.0336668;0.00303512;cafe/restaurant;cafe/restaurant;
a106_30_60.wav;0.00182359;0.00360304;0.876048;0.00306422;0.00183734;0.00289926;0.0483813;0.00599027;0.00164721;0.00518665;0.00123184;0.00115897;0.00152208;0.0413836;0.00422241;cafe/restaurant;cafe/restaurant;
a106_120_150.wav;0.00208425;0.00804204;0.806813;0.00398818;0.00218489;0.00354325;0.0144203;0.00775294;0.00152423;0.00635769;0.00137966;0.00118902;0.00162928;0.133214;0.0058772;cafe/restaurant;cafe/restaurant;
b097_90_120.wav;0.00276264;0.0116445;0.00268841;0.911111;0.00316617;0.00465862;0.00277311;0.00467595;0.00214564;0.0385266;0.00185215;0.00144805;0.00230767;0.00729199;0.00294721;car;car;
b097_180_210.wav;0.00350011;0.0148003;0.00350117;0.907898;0.00388674;0.00643538;0.00356362;0.00660966;0.00276313;0.0270044;0.00233735;0.00174492;0.00280885;0.00971371;0.00343273;car;car;
b097_240_270.wav;0.00185633;0.0191024;0.00177055;0.932952;0.00230351;0.00284595;0.00190531;0.00261395;0.00151993;0.0225257;0.00132158;0.00112055;0.00170869;0.00416725;0.00228597;car;car;
b097_150_180.wav;0.00211806;0.0120382;0.00191675;0.913634;0.00243224;0.00313748;0.00203825;0.00292013;0.00159231;0.0465763;0.00138556;0.00115784;0.00181607;0.00477572;0.00246092;car;car;
b097_0_30.wav;0.00272097;0.0195886;0.00178956;0.932147;0.00240971;0.00259562;0.00188973;0.00237072;0.00151676;0.0189058;0.000972694;0.000909562;0.00152063;0.00375093;0.00691203;car;car;
b097_120_150.wav;0.0164743;0.291079;0.0153039;0.372209;0.0138502;0.0367687;0.0162661;0.0427634;0.0115588;0.0610433;0.0124961;0.00590834;0.0103715;0.0671343;0.0267726;car;car;
b097_30_60.wav;0.00199754;0.00919798;0.00193604;0.944094;0.00247681;0.00309884;0.00200865;0.00285783;0.00160173;0.0199125;0.00135329;0.00114742;0.00178627;0.00434337;0.00218812;car;car;
b097_210_240.wav;0.00348125;0.0128182;0.00334759;0.907085;0.00375265;0.00603696;0.00340468;0.00613144;0.00263905;0.0319963;0.00220823;0.00168233;0.00272756;0.00922944;0.00345983;car;car;
a094_150_180.wav;0.00523183;0.649553;0.00140357;0.0617797;0.0165179;0.00357911;0.00234308;0.00151405;0.00325775;0.15574;0.00117299;0.0156824;0.0428353;0.036565;0.00282329;bus;car;
a094_60_90.wav;0.0337235;0.111896;0.0177176;0.291588;0.094572;0.0505036;0.019124;0.0584603;0.0175456;0.0727037;0.00874332;0.00678753;0.0329257;0.136404;0.0473049;car;car;
a094_30_60.wav;0.0148375;0.124371;0.00573194;0.0281901;0.0276534;0.0187252;0.0295743;0.0183524;0.00983656;0.0557542;0.00433538;0.0033848;0.0106054;0.58871;0.0599383;train;car;
a094_90_120.wav;0.0225663;0.0566093;0.0217252;0.485285;0.019395;0.0572091;0.0199122;0.076285;0.0145064;0.0759305;0.00902784;0.00587773;0.0114597;0.101591;0.0226188;car;car;
a094_120_150.wav;0.0190659;0.208001;0.003356;0.117162;0.0648102;0.00951687;0.00452867;0.00366312;0.00554638;0.202519;0.00306017;0.074881;0.228323;0.0511049;0.0044612;residential_area;car;
a062_120_150.wav;0.00467464;0.299442;0.00166144;0.624134;0.0149609;0.0033409;0.00229749;0.00226928;0.00189838;0.0133824;0.00147332;0.0024249;0.0112071;0.0141925;0.00264112;car;car;
a062_0_30.wav;0.0107284;0.0278424;0.00907781;0.794184;0.0118937;0.0211736;0.00855856;0.0256994;0.00652989;0.029899;0.00471145;0.00314071;0.00582381;0.0310313;0.0097058;car;car;
a062_60_90.wav;0.00395014;0.0371678;0.00170185;0.914469;0.0103211;0.00273507;0.00185636;0.0025413;0.0015353;0.00549513;0.00155724;0.00107165;0.00319373;0.00829533;0.00410912;car;car;
a062_90_120.wav;0.0477392;0.141592;0.00273156;0.60503;0.0442849;0.00784446;0.00294456;0.00342227;0.00279221;0.0346755;0.00288468;0.0337084;0.0465385;0.0203003;0.00351165;car;car;
a062_150_180.wav;0.023355;0.260453;0.00211948;0.52764;0.0144445;0.0148823;0.0025225;0.00250077;0.00256455;0.0243193;0.00538048;0.0327168;0.0623669;0.0217094;0.00302497;car;car;
a062_30_60.wav;0.0106691;0.406405;0.00167255;0.497064;0.0086797;0.00801553;0.00207273;0.00224505;0.00209447;0.0236698;0.00460174;0.00795041;0.0123953;0.00949697;0.00296831;car;car;
a129_180_210.wav;0.00232701;0.000739936;0.000871946;0.00374036;0.969779;0.00395348;0.0007528;0.0026912;0.0027663;0.00542301;0.00118458;0.00122632;0.0026964;0.00111309;0.000734381;city_center;city_center;
a129_30_60.wav;0.00481355;0.00224765;0.00112508;0.0135644;0.939928;0.00440955;0.00120283;0.00979714;0.00315224;0.00427962;0.00147787;0.00263114;0.00580382;0.00441731;0.0011502;city_center;city_center;
a129_150_180.wav;0.00322355;0.00119334;0.0010898;0.00482221;0.951452;0.0036846;0.00092557;0.00324765;0.00236574;0.0162989;0.00135681;0.0015929;0.00594661;0.00177831;0.00102205;city_center;city_center;
a129_60_90.wav;0.00687352;0.00107483;0.000929723;0.00410337;0.938951;0.00387701;0.00132183;0.0037038;0.00367011;0.0239826;0.00130513;0.0019421;0.00559568;0.00166062;0.00100841;city_center;city_center;
a129_120_150.wav;0.00049233;0.000382755;0.000340718;0.000976577;0.977784;0.00277294;0.000248388;0.0006432;0.00106631;0.00136073;0.000502046;0.00125155;0.0112718;0.000604077;0.000302699;city_center;city_center;
a129_210_240.wav;0.00126728;0.000669453;0.000464867;0.00347036;0.981376;0.00156826;0.000464592;0.0019389;0.00110524;0.00182801;0.000707236;0.000924714;0.00274562;0.00103165;0.000437487;city_center;city_center;
a129_0_30.wav;0.0027;0.00124217;0.00105734;0.00802425;0.950736;0.00925181;0.000897052;0.00505239;0.00243563;0.00815188;0.00142699;0.00291954;0.0031;0.00195053;0.00105481;city_center;city_center;
b091_122_152.wav;0.0329625;0.0435521;0.0233119;0.226236;0.0763206;0.0579411;0.0193807;0.0924784;0.0336404;0.194306;0.0110744;0.00749507;0.0217953;0.137207;0.0223;car;city_center;
b091_0_30.wav;0.0162179;0.0188861;0.013099;0.0868716;0.063305;0.0318685;0.0110653;0.043937;0.0204472;0.19396;0.00692614;0.00707016;0.0616582;0.411766;0.0129217;train;city_center;
b091_182_212.wav;0.142944;0.0246835;0.0109664;0.283421;0.0271462;0.0694693;0.0111587;0.0213756;0.00942849;0.112689;0.00923697;0.0215036;0.182914;0.053418;0.0196455;car;city_center;
b091_30_60.wav;0.0301905;0.0449629;0.0230964;0.267401;0.0679962;0.0586049;0.0191452;0.0933611;0.0304431;0.166385;0.0105879;0.0071341;0.0204728;0.138028;0.0221902;car;city_center;
b091_152_182.wav;0.0281619;0.0230082;0.0137065;0.156178;0.155884;0.0517259;0.0166389;0.063593;0.0864652;0.140729;0.00845629;0.00890668;0.0317973;0.200345;0.0144052;train;city_center;
b095_60_90.wav;0.00127837;0.00125279;0.000989771;0.0102302;0.958518;0.00722043;0.000667164;0.00286453;0.00329431;0.00567171;0.00124845;0.0009612;0.00287069;0.00219627;0.000736414;city_center;city_center;
b095_0_30.wav;0.00382507;0.0035222;0.00242883;0.0421008;0.861653;0.0200363;0.00185195;0.00705772;0.0106965;0.0135859;0.00244013;0.0026671;0.00852234;0.0175819;0.00202993;city_center;city_center;
b095_120_150.wav;0.00476978;0.0126946;0.0016118;0.0215049;0.788633;0.0116138;0.00466069;0.0211394;0.0724258;0.0179733;0.00157534;0.00540187;0.0274475;0.00642914;0.00211939;city_center;city_center;
b095_150_180.wav;0.0101507;0.00847899;0.00504369;0.0519672;0.754928;0.024821;0.00434861;0.0164156;0.0135339;0.063927;0.00406624;0.00354485;0.0142473;0.0196764;0.00485063;city_center;city_center;
b095_180_210.wav;0.00102086;0.000398649;0.000533626;0.00146962;0.988894;0.00116722;0.00029387;0.000811405;0.000562764;0.00158063;0.000858915;0.000638915;0.000838109;0.00054988;0.000381502;city_center;city_center;
b095_210_240.wav;0.00065877;0.000646967;0.000570941;0.00294199;0.979118;0.00281405;0.000446974;0.000997954;0.00197729;0.0031809;0.000784669;0.00104348;0.00308027;0.00122826;0.000509387;city_center;city_center;
b095_90_120.wav;0.00182407;0.00183326;0.00128305;0.0159197;0.935094;0.0143182;0.000943103;0.00374932;0.00366286;0.00896942;0.00150237;0.00225736;0.00375326;0.003433;0.00145659;city_center;city_center;
a066_90_120.wav;0.0731176;0.0271609;0.0131123;0.0489036;0.015931;0.592463;0.0145188;0.0374535;0.0105116;0.0516192;0.0079725;0.0238602;0.0124156;0.0483311;0.0226294;forest_path;forest_path;
a066_30_60.wav;0.0281693;0.0152289;0.00696899;0.0256157;0.0081394;0.78773;0.00787668;0.0206057;0.00590443;0.0351549;0.00461779;0.00901702;0.00629053;0.0265733;0.0121075;forest_path;forest_path;
a066_60_90.wav;0.112935;0.0420427;0.0176054;0.0616938;0.0227573;0.401269;0.0231005;0.0466879;0.0154388;0.0737039;0.0107478;0.0401892;0.0196337;0.064835;0.0473604;forest_path;forest_path;
a066_0_30.wav;0.0161999;0.0200077;0.00935196;0.0381767;0.00904682;0.742668;0.0100178;0.0305623;0.00804497;0.0489163;0.00535796;0.0039289;0.0062911;0.0382294;0.0132005;forest_path;forest_path;
a097_210_240.wav;0.0118695;0.00167392;0.00162256;0.00294285;0.0108132;0.883794;0.00284095;0.0179367;0.0165869;0.0132424;0.00256985;0.00167661;0.0251754;0.00390412;0.00335068;forest_path;forest_path;
a097_180_210.wav;0.0230403;0.164683;0.0170468;0.0872494;0.0176412;0.0770151;0.0291835;0.191929;0.022594;0.0859694;0.0108419;0.00535228;0.0106383;0.211394;0.0454218;train;forest_path;
a097_60_90.wav;0.00425539;0.000694904;0.000492171;0.000682503;0.00100991;0.966495;0.000374866;0.000719636;0.000798709;0.00834774;0.00115572;0.00587441;0.00786295;0.00076997;0.000465705;forest_path;forest_path;
a097_90_120.wav;0.00387074;0.00204968;0.000965992;0.00257705;0.00488837;0.834142;0.00104787;0.00375066;0.00811734;0.0213698;0.00290498;0.00338623;0.107074;0.00194567;0.00190973;forest_path;forest_path;
a097_150_180.wav;0.0304883;0.0799589;0.0239762;0.160068;0.0283543;0.10067;0.0261038;0.160942;0.0373925;0.131892;0.010494;0.0069238;0.0150694;0.141814;0.0458525;home;forest_path;
a097_240_270.wav;0.0119511;0.0400349;0.00778862;0.0132871;0.0210866;0.296123;0.0150553;0.206189;0.122393;0.10874;0.0284867;0.00347033;0.0264742;0.0399769;0.0589433;forest_path;forest_path;
a097_0_30.wav;0.00324733;0.00100121;0.000928699;0.00190295;0.00332348;0.929378;0.000999322;0.00396753;0.0123839;0.0278116;0.0021654;0.00102337;0.00836462;0.00183376;0.00166885;forest_path;forest_path;
a097_30_60.wav;0.0241716;0.00159466;0.000724334;0.00191052;0.00276267;0.91652;0.000608689;0.0009979;0.000911142;0.0145762;0.00177198;0.020917;0.0105066;0.00121668;0.000810483;forest_path;forest_path;
a097_120_150.wav;0.0289311;0.0836883;0.0281698;0.170892;0.0225031;0.100747;0.0249956;0.123762;0.0190167;0.109087;0.0129601;0.00710486;0.0149413;0.224304;0.0288966;train;forest_path;
a039_0_30.wav;0.338368;0.00640002;0.00335415;0.00721835;0.044516;0.232651;0.00367664;0.00573018;0.00476277;0.00712175;0.00310742;0.298542;0.0316313;0.00783061;0.00508993;beach;forest_path;
a039_90_120.wav;0.0336006;0.00135626;0.00130277;0.00184517;0.00439756;0.911485;0.000948644;0.00206606;0.00113591;0.00280125;0.00180969;0.0257675;0.00743179;0.00275468;0.00129669;forest_path;forest_path;
a039_120_150.wav;0.211031;0.00245283;0.0016176;0.00319991;0.00945936;0.57337;0.0015169;0.00267928;0.00208337;0.00428253;0.00178759;0.159647;0.0210848;0.00390913;0.00187864;forest_path;forest_path;
a039_30_60.wav;0.202746;0.00438292;0.00254717;0.0050761;0.0139118;0.4595;0.00253282;0.00419801;0.00283103;0.00573899;0.00242911;0.25572;0.0286584;0.00622253;0.00350473;forest_path;forest_path;
a039_60_90.wav;0.123544;0.00347863;0.00206284;0.00385321;0.0147474;0.597678;0.00205266;0.00362641;0.00279502;0.00491951;0.00214382;0.184372;0.0467059;0.00546795;0.00255264;forest_path;forest_path;
a110_210_240.wav;0.00946674;0.0364926;0.0759908;0.0128636;0.0108727;0.0132316;0.192725;0.0225013;0.0169212;0.16279;0.0048772;0.00402715;0.00829006;0.0581476;0.370802;tram;grocery_store;
a110_60_90.wav;0.00240226;0.026752;0.0427727;0.00402688;0.00546753;0.0042583;0.798822;0.0176756;0.0202344;0.0401482;0.00234498;0.00199904;0.00655643;0.0094157;0.0171239;grocery_store;grocery_store;
a110_90_120.wav;0.00494376;0.134533;0.0162319;0.006677;0.0226771;0.0067119;0.344024;0.0249928;0.0329891;0.0578353;0.00375944;0.00349251;0.0161329;0.11904;0.20596;grocery_store;grocery_store;
a110_270_300.wav;0.00218778;0.00727186;0.206469;0.00440979;0.00235083;0.00412072;0.670429;0.00700418;0.00323695;0.0506966;0.0021008;0.00163814;0.00211809;0.0139083;0.0220574;grocery_store;grocery_store;
a110_240_270.wav;0.000868582;0.006556;0.0426191;0.0014968;0.00092337;0.00164879;0.920693;0.00238391;0.00258532;0.0117407;0.00118056;0.000806508;0.000991087;0.00334195;0.00216474;grocery_store;grocery_store;
a110_120_150.wav;0.00107362;0.0134889;0.602841;0.00128496;0.00109388;0.00131608;0.35212;0.0048918;0.00217392;0.0057399;0.000939304;0.000856212;0.000987937;0.00858279;0.00260985;cafe/restaurant;grocery_store;
a110_150_180.wav;0.000961312;0.0273014;0.017123;0.00105158;0.00155107;0.00109132;0.910798;0.00218356;0.00451222;0.0150666;0.000943672;0.000739008;0.00110871;0.00417159;0.0113973;grocery_store;grocery_store;
a110_180_210.wav;0.00726246;0.032293;0.0124026;0.00357686;0.0170389;0.00400836;0.46495;0.0458488;0.320617;0.0396287;0.00217218;0.00247166;0.0088776;0.0133524;0.0255003;grocery_store;grocery_store;
a110_30_60.wav;0.00277672;0.00902303;0.0122722;0.00303699;0.00220761;0.00291507;0.875445;0.00697055;0.0177284;0.0524682;0.00166282;0.00127667;0.00185591;0.00403319;0.00632798;grocery_store;grocery_store;
a051_30_60.wav;0.012651;0.0362018;0.0223533;0.00846586;0.0142209;0.0218375;0.569004;0.024433;0.120712;0.0398133;0.00472828;0.010412;0.0173521;0.0853711;0.0124437;grocery_store;grocery_store;
a051_60_90.wav;0.0010797;0.0171903;0.0277994;0.00186824;0.00121319;0.00184191;0.911041;0.00359305;0.00449266;0.0159172;0.00116231;0.00103572;0.00121196;0.00393106;0.00662285;grocery_store;grocery_store;
a051_90_120.wav;0.00134919;0.12575;0.00599172;0.00359931;0.00164901;0.00575097;0.811513;0.00594759;0.0063995;0.0120104;0.00153;0.00148256;0.00133519;0.00904384;0.00664682;grocery_store;grocery_store;
a051_150_180.wav;0.00158197;0.0100387;0.0110645;0.00333556;0.00172522;0.00278353;0.877806;0.00764725;0.00429981;0.0169741;0.00149826;0.00102312;0.00123575;0.00405874;0.0549273;grocery_store;grocery_store;
