Accuracy = 7.24138% (21/290) (classification);
Chave do vetor;beach;bus;cafe/restaurant;car;city_center;forest_path;grocery_store;home;library;metro_station;office;park;residential_area;train;tram;Classe Predita;Classe correta;
b020_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;beach;
b020_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;beach;
b020_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;beach;
b020_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;beach;
b020_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;beach;
b020_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;beach;
b020_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;beach;
a104_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;bus;
a104_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;bus;
a104_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;bus;
a104_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;bus;
a104_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;bus;
a104_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;bus;
a140_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;bus;
a140_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;bus;
a140_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;bus;
a140_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;bus;
a140_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;bus;
a140_240_270.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;bus;
a140_210_240.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;bus;
a140_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;bus;
a140_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;bus;
a054_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;bus;
a054_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;bus;
a054_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;bus;
a054_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;bus;
a054_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;bus;
a052_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;cafe/restaurant;
a052_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;cafe/restaurant;
a052_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;cafe/restaurant;
a052_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;cafe/restaurant;
a052_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;cafe/restaurant;
a052_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;cafe/restaurant;
a053_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;cafe/restaurant;
a053_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;cafe/restaurant;
a053_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;cafe/restaurant;
a053_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;cafe/restaurant;
a053_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;cafe/restaurant;
a106_240_270.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;cafe/restaurant;
a106_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;cafe/restaurant;
a106_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;cafe/restaurant;
a106_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;cafe/restaurant;
a106_270_300.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;cafe/restaurant;
a106_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;cafe/restaurant;
a106_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;cafe/restaurant;
a106_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;cafe/restaurant;
b097_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;car;
b097_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;car;
b097_240_270.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;car;
b097_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;car;
b097_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;car;
b097_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;car;
b097_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;car;
b097_210_240.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;car;
a094_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;car;
a094_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;car;
a094_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;car;
a094_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;car;
a094_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;car;
a062_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;car;
a062_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;car;
a062_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;car;
a062_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;car;
a062_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;car;
a062_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;car;
a129_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;city_center;
a129_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;city_center;
a129_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;city_center;
a129_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;city_center;
a129_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;city_center;
a129_210_240.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;city_center;
a129_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;city_center;
b091_122_152.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;city_center;
b091_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;city_center;
b091_182_212.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;city_center;
b091_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;city_center;
b091_152_182.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;city_center;
b095_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;city_center;
b095_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;city_center;
b095_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;city_center;
b095_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;city_center;
b095_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;city_center;
b095_210_240.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;city_center;
b095_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;city_center;
a066_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;forest_path;
a066_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;forest_path;
a066_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;forest_path;
a066_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;forest_path;
a097_210_240.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;forest_path;
a097_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;forest_path;
a097_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;forest_path;
a097_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;forest_path;
a097_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;forest_path;
a097_240_270.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;forest_path;
a097_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;forest_path;
a097_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;forest_path;
a097_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;forest_path;
a039_0_30.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;forest_path;
a039_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;forest_path;
a039_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;forest_path;
a039_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;forest_path;
a039_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;forest_path;
a110_210_240.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;grocery_store;
a110_60_90.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;grocery_store;
a110_90_120.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;grocery_store;
a110_270_300.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;grocery_store;
a110_240_270.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;grocery_store;
a110_120_150.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;grocery_store;
a110_150_180.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;grocery_store;
a110_180_210.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;grocery_store;
a110_30_60.wav;0.0776346;0.068263;0.0679395;0.0682374;0.0691212;0.0588915;0.0787781;0.0589182;0.0556243;0.0594757;0.0764032;0.0621247;0.0745806;0.0706012;0.0534068;grocery_store;grocery_store;
