Accuracy = 7.58621% (22/290) (classification);
Chave do vetor;beach;bus;cafe/restaurant;car;city_center;forest_path;grocery_store;home;library;metro_station;office;park;residential_area;train;tram;Classe Predita;Classe correta;
b022_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;beach;
b022_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;beach;
b011_180_210.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;beach;
b011_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;beach;
b011_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;beach;
b011_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;beach;
b011_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;beach;
b011_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;beach;
b011_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;beach;
a112_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;bus;
a112_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;bus;
a112_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;bus;
a112_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;bus;
a112_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;bus;
b107_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;bus;
b107_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;bus;
b107_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;bus;
b107_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;bus;
b110_210_240.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;bus;
b110_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;bus;
b110_180_210.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;bus;
b110_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;bus;
b110_270_300.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;bus;
b110_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;bus;
b110_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;bus;
b110_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;bus;
b110_240_270.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;bus;
b110_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;bus;
a083_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;cafe/restaurant;
a083_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;cafe/restaurant;
a083_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;cafe/restaurant;
a083_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;cafe/restaurant;
a083_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;cafe/restaurant;
a083_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;cafe/restaurant;
a060_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;cafe/restaurant;
a060_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;cafe/restaurant;
a060_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;cafe/restaurant;
a060_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;cafe/restaurant;
a060_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;cafe/restaurant;
b050_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;cafe/restaurant;
b050_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;cafe/restaurant;
b050_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;cafe/restaurant;
b050_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;cafe/restaurant;
b050_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;cafe/restaurant;
b050_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;cafe/restaurant;
b050_180_210.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;cafe/restaurant;
b096_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;car;
b096_240_270.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;car;
b096_180_210.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;car;
b096_210_240.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;car;
b096_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;car;
b096_270_300.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;car;
b096_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;car;
b096_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;car;
b096_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;car;
a133_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;car;
a133_180_210.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;car;
a133_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;car;
a133_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;car;
a133_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;car;
a133_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;car;
a095_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;car;
a095_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;car;
a095_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;car;
a095_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;car;
a095_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;car;
b099_180_210.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;city_center;
b099_210_240.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;city_center;
b099_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;city_center;
b099_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;city_center;
b099_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;city_center;
b094_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;city_center;
b094_210_240.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;city_center;
b094_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;city_center;
b094_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;city_center;
b094_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;city_center;
b094_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;city_center;
a131_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;city_center;
a131_210_240.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;city_center;
a131_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;city_center;
a131_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;city_center;
a131_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;city_center;
a131_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;city_center;
a131_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;city_center;
a040_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;forest_path;
a040_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;forest_path;
a040_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;forest_path;
a040_141_171.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;forest_path;
a040_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;forest_path;
a096_180_210.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;forest_path;
a096_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;forest_path;
a096_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;forest_path;
a096_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;forest_path;
a096_210_240.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;forest_path;
a096_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;forest_path;
a096_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;forest_path;
a096_270_300.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;forest_path;
a096_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;forest_path;
a096_240_270.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;forest_path;
a059_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;forest_path;
a059_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;forest_path;
a059_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;forest_path;
a059_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;forest_path;
a059_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;forest_path;
a059_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;forest_path;
b085_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;grocery_store;
b085_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;grocery_store;
b085_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;grocery_store;
b085_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;grocery_store;
b085_180_210.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;grocery_store;
b085_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;grocery_store;
b087_60_90.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;grocery_store;
b087_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;grocery_store;
b087_150_180.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;grocery_store;
b087_0_30.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;grocery_store;
b087_90_120.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;grocery_store;
b087_120_150.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;grocery_store;
a113_245_275.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;grocery_store;
a113_30_60.wav;0.0696329;0.0620436;0.0572424;0.0739826;0.0574876;0.0737966;0.06748;0.0803615;0.0769386;0.0633969;0.0648463;0.0724839;0.0640447;0.0583931;0.0578694;home;grocery_store;
