Accuracy = 87.7193% (250/285) (classification);
Chave do vetor;Classe Predita;Classe correta;
a036_150_180.wav;home;home;
a036_120_150.wav;home;home;
b044_0_30.wav;home;home;
a030_60_90.wav;home;home;
a030_120_150.wav;home;home;
b037_60_90.wav;library;library;
b037_180_210.wav;library;library;
b048_60_90.wav;metro_station;library;
b041_30_60.wav;library;library;
b041_180_210.wav;library;library;
b069_150_180.wav;metro_station;metro_station;
b068_30_60.wav;metro_station;metro_station;
a089_150_180.wav;metro_station;metro_station;
a089_270_300.wav;metro_station;metro_station;
b054_60_90.wav;office;office;
b054_120_150.wav;office;office;
a122_30_60.wav;office;office;
a122_270_300.wav;office;office;
b052_150_180.wav;office;office;
a020_30_60.wav;residential_area;park;
b016_150_180.wav;park;park;
b016_180_210.wav;park;park;
b023_150_180.wav;park;park;
a003_180_210.wav;park;residential_area;
a003_0_30.wav;beach;residential_area;
a010_150_180.wav;residential_area;residential_area;
a012_150_180.wav;residential_area;residential_area;
a012_0_30.wav;residential_area;residential_area;
b062_60_90.wav;train;train;
b059_195_225.wav;train;train;
b059_165_195.wav;train;train;
a144_180_210.wav;train;train;
a144_30_60.wav;train;train;
a153_240_270.wav;tram;tram;
a153_120_150.wav;tram;tram;
b080_261_291.wav;tram;tram;
a149_270_300.wav;tram;tram;
a149_240_270.wav;tram;tram;
a014_180_210.wav;beach;beach;
a014_90_120.wav;beach;beach;
b012_90_120.wav;beach;beach;
a026_60_90.wav;beach;beach;
a026_180_210.wav;beach;beach;
a071_150_180.wav;bus;bus;
b111_0_30.wav;bus;bus;
b111_193_223.wav;bus;bus;
a045_0_30.wav;bus;bus;
a126_60_90.wav;cafe/restaurant;cafe/restaurant;
a126_210_240.wav;cafe/restaurant;cafe/restaurant;
a107_210_240.wav;cafe/restaurant;cafe/restaurant;
a107_150_180.wav;library;cafe/restaurant;
b056_150_180.wav;cafe/restaurant;cafe/restaurant;
b088_0_30.wav;car;car;
b055_107_137.wav;car;car;
b089_30_60.wav;car;car;
b089_60_90.wav;car;car;
b092_120_150.wav;city_center;city_center;
b092_30_60.wav;city_center;city_center;
b100_150_180.wav;city_center;city_center;
a005_90_120.wav;city_center;city_center;
a005_150_180.wav;city_center;city_center;
a068_30_60.wav;forest_path;forest_path;
a043_0_30.wav;forest_path;forest_path;
a043_60_90.wav;forest_path;forest_path;
a058_150_180.wav;forest_path;forest_path;
a050_120_150.wav;grocery_store;grocery_store;
b086_60_90.wav;grocery_store;grocery_store;
b086_90_120.wav;grocery_store;grocery_store;
a116_0_30.wav;grocery_store;grocery_store;
a116_48_78.wav;grocery_store;grocery_store;
a034_90_120.wav;home;home;
a038_30_60.wav;grocery_store;home;
a038_60_90.wav;grocery_store;home;
b029_180_210.wav;home;home;
b029_60_90.wav;home;home;
b035_150_180.wav;library;library;
b042_120_150.wav;library;library;
b042_0_30.wav;library;library;
b049_150_180.wav;office;library;
b049_60_90.wav;home;library;
b072_60_90.wav;metro_station;metro_station;
b072_90_120.wav;metro_station;metro_station;
b072_150_180.wav;bus;metro_station;
a157_197_227.wav;metro_station;metro_station;
b073_60_90.wav;metro_station;metro_station;
b073_150_180.wav;metro_station;metro_station;
a121_120_150.wav;office;office;
a121_240_270.wav;office;office;
a121_90_120.wav;office;office;
b053_0_30.wav;office;office;
b053_30_60.wav;office;office;
b015_60_90.wav;park;park;
b015_150_180.wav;park;park;
a019_90_120.wav;park;park;
a019_150_180.wav;park;park;
b018_30_60.wav;park;park;
b009_0_30.wav;residential_area;residential_area;
b009_60_90.wav;park;residential_area;
b005_150_180.wav;residential_area;residential_area;
b007_150_180.wav;residential_area;residential_area;
b007_90_120.wav;residential_area;residential_area;
a075_0_30.wav;bus;train;
a075_90_120.wav;train;train;
a092_0_30.wav;train;train;
a092_30_60.wav;train;train;
b064_120_150.wav;train;train;
b064_210_240.wav;train;train;
a151_120_150.wav;tram;tram;
a151_90_120.wav;tram;tram;
a079_180_210.wav;tram;tram;
b079_210_240.wav;tram;tram;
b079_180_210.wav;tram;tram;
a016_150_180.wav;beach;beach;
a006_30_60.wav;beach;beach;
a006_0_30.wav;beach;beach;
a023_0_30.wav;beach;beach;
b112_203_233.wav;bus;bus;
b112_173_203.wav;bus;bus;
b109_30_60.wav;bus;bus;
b109_210_240.wav;train;bus;
b108_90_120.wav;car;bus;
a130_90_120.wav;cafe/restaurant;cafe/restaurant;
a130_210_240.wav;cafe/restaurant;cafe/restaurant;
a109_210_240.wav;cafe/restaurant;cafe/restaurant;
a109_60_90.wav;cafe/restaurant;cafe/restaurant;
a082_150_180.wav;cafe/restaurant;cafe/restaurant;
a101_30_60.wav;train;car;
a101_0_30.wav;car;car;
a137_150_180.wav;car;car;
a137_30_60.wav;car;car;
b045_0_30.wav;car;car;
a128_41_71.wav;city_center;city_center;
a128_71_101.wav;city_center;city_center;
b098_180_210.wav;park;city_center;
b098_90_120.wav;city_center;city_center;
b093_90_120.wav;car;city_center;
a057_30_60.wav;forest_path;forest_path;
a057_90_120.wav;forest_path;forest_path;
a098_240_270.wav;forest_path;forest_path;
a098_0_30.wav;residential_area;forest_path;
a069_60_90.wav;train;forest_path;
a105_30_60.wav;grocery_store;grocery_store;
a105_120_150.wav;grocery_store;grocery_store;
b103_60_90.wav;grocery_store;grocery_store;
b106_90_120.wav;grocery_store;grocery_store;
b030_270_300.wav;home;home;
b030_240_270.wav;home;home;
b031_60_90.wav;home;home;
b031_0_30.wav;home;home;
b036_90_120.wav;library;library;
b039_150_180.wav;library;library;
b039_0_30.wav;library;library;
b047_60_90.wav;library;library;
b075_120_150.wav;metro_station;metro_station;
b075_90_120.wav;park;metro_station;
a155_210_240.wav;metro_station;metro_station;
a155_120_150.wav;grocery_store;metro_station;
b116_60_90.wav;office;office;
b116_150_180.wav;office;office;
b113_30_60.wav;office;office;
b113_270_300.wav;office;office;
a027_60_90.wav;park;park;
a027_150_180.wav;park;park;
a021_180_210.wav;park;park;
a021_60_90.wav;forest_path;park;
a022_30_60.wav;park;park;
b004_0_30.wav;residential_area;residential_area;
a009_0_30.wav;park;residential_area;
a009_90_120.wav;residential_area;residential_area;
b003_30_60.wav;park;residential_area;
b060_60_90.wav;tram;train;
b067_0_30.wav;train;train;
a074_0_30.wav;train;train;
a074_120_150.wav;train;train;
a154_0_30.wav;tram;tram;
a154_120_150.wav;tram;tram;
b078_120_150.wav;tram;tram;
b078_150_180.wav;tram;tram;
a152_210_240.wav;tram;tram;
