Accuracy = 64.3836% (188/292) (classification);
Chave do vetor;beach;bus;cafe/restaurant;car;city_center;forest_path;grocery_store;home;library;metro_station;office;park;residential_area;train;tram;Classe Predita;Classe correta;
b112_173_203.wav;0.00736002;0.100132;0.00806958;0.0666866;0.00630851;0.0304193;0.0218785;0.0179904;0.0134653;0.165394;0.00344921;0.0683154;0.0150637;0.462891;0.0125768;train;bus;
b112_143_173.wav;0.0039859;0.24345;0.00675121;0.0214779;0.00460614;0.0249602;0.0231252;0.0200242;0.0103842;0.1929;0.00314578;0.0318;0.00615293;0.396292;0.0109448;train;bus;
b112_0_30.wav;0.00494982;0.01767;0.0180445;0.00927384;0.0188544;0.0227214;0.228888;0.0156482;0.05968;0.454261;0.00236323;0.0244053;0.0129004;0.0515606;0.0587796;metro_station;bus;
b109_90_120.wav;0.0125437;0.251853;0.120847;0.033497;0.0174597;0.0412997;0.0117034;0.169654;0.0146518;0.212869;0.00876121;0.0137076;0.00710376;0.0582337;0.0258149;bus;bus;
b109_30_60.wav;0.000910784;0.952949;0.000986556;0.0065822;0.00125061;0.00251707;0.00190127;0.00286073;0.00290545;0.00506308;0.0012105;0.00124931;0.000883932;0.010046;0.00868397;bus;bus;
b109_0_30.wav;0.0161396;0.307891;0.209937;0.0469916;0.0218817;0.0535892;0.0127269;0.0668331;0.0139827;0.0910309;0.0113415;0.0180096;0.00890155;0.099532;0.021212;bus;bus;
b109_60_90.wav;0.00916913;0.849505;0.018537;0.00451511;0.00874192;0.00869228;0.0108945;0.00828675;0.0227847;0.0173072;0.0024625;0.00754527;0.00329137;0.020948;0.007319;bus;bus;
b109_180_210.wav;0.00225914;0.915286;0.0116131;0.00319718;0.00335152;0.00485362;0.00328732;0.00610813;0.00596703;0.0233137;0.00198783;0.00280531;0.00168301;0.00782905;0.00645789;bus;bus;
b109_210_240.wav;0.00398736;0.0721967;0.00545721;0.153384;0.0385986;0.00556327;0.00272257;0.00316227;0.00379299;0.0169684;0.00152314;0.00584349;0.00586822;0.677084;0.00384736;train;bus;
b109_240_270.wav;0.00179289;0.933059;0.00822983;0.00265927;0.00279327;0.00370076;0.00370858;0.00522762;0.00337385;0.0160983;0.00153287;0.00221398;0.00134191;0.0113452;0.0029222;bus;bus;
b109_120_150.wav;0.00295902;0.429605;0.00776151;0.00779895;0.00894247;0.00860659;0.00642315;0.0351445;0.0111713;0.026282;0.00270931;0.00336759;0.00263853;0.410414;0.036176;bus;bus;
b109_150_180.wav;0.0040504;0.791936;0.0235497;0.00709361;0.00598462;0.0103307;0.00499392;0.0218633;0.00579399;0.0903807;0.00324728;0.00485175;0.00278471;0.0145496;0.00859017;bus;bus;
b108_90_120.wav;0.00195751;0.00413254;0.00184537;0.950435;0.00251117;0.00419099;0.00164629;0.00343689;0.00189577;0.00809059;0.00314362;0.00273268;0.00118463;0.00401911;0.00877815;car;bus;
b108_0_30.wav;0.0081106;0.694132;0.0053268;0.175883;0.00684164;0.00730403;0.00257332;0.0247935;0.00398893;0.00898571;0.00618596;0.011008;0.00729655;0.0310347;0.00653576;bus;bus;
b108_60_90.wav;0.010922;0.128745;0.0127504;0.0491596;0.0140393;0.0234369;0.00809611;0.0317342;0.0100494;0.158578;0.0380636;0.0230739;0.0115831;0.44884;0.0309286;train;bus;
b108_30_60.wav;0.00642411;0.379344;0.0143501;0.0246891;0.00905813;0.0287785;0.00727694;0.241447;0.0083471;0.0381722;0.00662215;0.00848595;0.00442914;0.213942;0.00863361;bus;bus;
a130_90_120.wav;0.00599248;0.0704404;0.356187;0.00566964;0.00569179;0.00640827;0.168925;0.0562144;0.0836819;0.164905;0.00396378;0.0045519;0.00376596;0.0561027;0.00749961;cafe/restaurant;cafe/restaurant;
a130_60_90.wav;0.00152416;0.0102364;0.592136;0.00138782;0.00166758;0.00173024;0.277776;0.0217204;0.0447511;0.00986478;0.00142189;0.00211961;0.00122725;0.0286578;0.0037789;cafe/restaurant;cafe/restaurant;
a130_150_180.wav;0.00358531;0.00596496;0.175087;0.00266693;0.00250705;0.00349068;0.485055;0.0228948;0.0330677;0.235063;0.00231749;0.00332751;0.00200124;0.0122856;0.0106853;grocery_store;cafe/restaurant;
a130_180_210.wav;0.00786361;0.00740119;0.140702;0.00585991;0.00451029;0.0069568;0.557291;0.0673758;0.037541;0.123264;0.00387808;0.00810947;0.00321002;0.0132718;0.0127642;grocery_store;cafe/restaurant;
a130_210_240.wav;0.00517823;0.00888139;0.308606;0.00766231;0.00534315;0.00884115;0.388549;0.138764;0.0265388;0.0442333;0.00425831;0.0090001;0.00318302;0.0171858;0.0237753;grocery_store;cafe/restaurant;
a130_0_30.wav;0.000974185;0.0019975;0.00972683;0.000501528;0.000842496;0.000790409;0.93997;0.00463883;0.00291934;0.0123285;0.000696596;0.000734095;0.000607838;0.00255899;0.0207126;grocery_store;cafe/restaurant;
a130_120_150.wav;0.00909136;0.0310387;0.386813;0.00733973;0.00714558;0.00837147;0.0808514;0.079539;0.170173;0.15176;0.00518125;0.0062236;0.00495064;0.0428413;0.00867986;cafe/restaurant;cafe/restaurant;
a130_30_60.wav;0.00656316;0.0268302;0.330836;0.00935967;0.00861564;0.0102072;0.262438;0.0799565;0.0533199;0.145705;0.00593748;0.00820996;0.00623351;0.0295129;0.0162743;cafe/restaurant;cafe/restaurant;
a109_210_240.wav;0.00829256;0.379068;0.264352;0.0144061;0.0108372;0.0165081;0.103261;0.0426105;0.0166579;0.0493978;0.00735651;0.00913471;0.00616903;0.0573;0.0146484;bus;cafe/restaurant;
a109_0_30.wav;0.00375008;0.354579;0.144419;0.00580837;0.00510717;0.00735155;0.328231;0.0172215;0.0117677;0.0554045;0.00357286;0.00474237;0.00299984;0.0348457;0.0201993;bus;cafe/restaurant;
a109_150_180.wav;0.00440577;0.181468;0.648659;0.00818214;0.0059873;0.0095718;0.0618905;0.0146498;0.00653548;0.0109417;0.00358582;0.00521402;0.00312563;0.0297034;0.00607917;cafe/restaurant;cafe/restaurant;
a109_90_120.wav;0.00392442;0.363929;0.21647;0.00625908;0.00533237;0.00695613;0.310783;0.0140267;0.0078689;0.011939;0.00330512;0.00455915;0.00280579;0.0340778;0.00776329;bus;cafe/restaurant;
a109_60_90.wav;0.00323567;0.437122;0.151553;0.00446098;0.00417074;0.00525488;0.317829;0.00881182;0.0187201;0.0186855;0.00289147;0.00357314;0.00246583;0.0155283;0.00569772;bus;cafe/restaurant;
a109_120_150.wav;0.00497825;0.23314;0.608063;0.00943054;0.00659083;0.0111691;0.0414341;0.0195969;0.0076416;0.0142759;0.003826;0.00569005;0.00326471;0.0244967;0.00640259;cafe/restaurant;cafe/restaurant;
a109_180_210.wav;0.00538823;0.370675;0.490594;0.01106;0.00750434;0.0138555;0.015083;0.0154834;0.0069186;0.012986;0.00391473;0.00625481;0.00337053;0.0304346;0.00647678;cafe/restaurant;cafe/restaurant;
a082_30_60.wav;0.00935951;0.0230091;0.645378;0.0230531;0.0114474;0.0250659;0.0239859;0.036861;0.0119792;0.0351469;0.00631803;0.00985456;0.00499102;0.121909;0.011641;cafe/restaurant;cafe/restaurant;
a082_150_180.wav;0.00875054;0.0247085;0.703943;0.0202618;0.0105405;0.0219011;0.039006;0.0299631;0.0130559;0.0372071;0.00612425;0.00905954;0.00505281;0.0603041;0.0101223;cafe/restaurant;cafe/restaurant;
a082_90_120.wav;0.0102811;0.0404129;0.581693;0.0219769;0.0118519;0.0244521;0.0444906;0.0402952;0.01669;0.0492012;0.0068592;0.0101888;0.00550649;0.124579;0.0115217;cafe/restaurant;cafe/restaurant;
a082_60_90.wav;0.016231;0.0347139;0.31297;0.0337321;0.0169237;0.0372813;0.039506;0.0751162;0.0228896;0.0849158;0.00918254;0.0140109;0.00709457;0.277546;0.0178861;cafe/restaurant;cafe/restaurant;
a082_120_150.wav;0.00783319;0.0154678;0.707373;0.0149645;0.0085729;0.0165409;0.01956;0.0255111;0.0110115;0.0230612;0.00486028;0.0075287;0.00400112;0.123064;0.0106492;cafe/restaurant;cafe/restaurant;
a101_30_60.wav;0.0255512;0.051609;0.0390897;0.136611;0.0347713;0.119197;0.0184804;0.141209;0.021672;0.132218;0.0170485;0.0271607;0.011459;0.187312;0.0366107;train;car;
a101_150_180.wav;0.0126227;0.03004;0.00507362;0.829447;0.0163074;0.0146695;0.00361398;0.010159;0.00412401;0.0154374;0.00379494;0.00524774;0.00280281;0.034268;0.0123918;car;car;
a101_90_120.wav;0.00676253;0.0446161;0.00206613;0.824653;0.0314738;0.010761;0.00187166;0.00357722;0.00245917;0.0124545;0.00291943;0.0150099;0.00834984;0.0196385;0.0133871;car;car;
a101_180_210.wav;0.0225434;0.037593;0.00515793;0.448588;0.0928764;0.0204866;0.00409974;0.00957398;0.00459255;0.0266709;0.00776858;0.0545467;0.137;0.119288;0.00921432;car;car;
a101_0_30.wav;0.0149494;0.0250181;0.0163189;0.657851;0.0167686;0.0471803;0.00917074;0.0450546;0.0107942;0.0524968;0.00856292;0.0132186;0.00578455;0.0597853;0.0170456;car;car;
a137_60_90.wav;0.00465242;0.15693;0.00389867;0.679098;0.00558679;0.0108746;0.00306265;0.00667028;0.00388526;0.0400272;0.0169573;0.0101916;0.00340341;0.0210732;0.0336891;car;car;
a137_90_120.wav;0.0037326;0.00752877;0.00411699;0.851462;0.00539362;0.0124141;0.00321311;0.00837114;0.00370423;0.0701207;0.00521162;0.00416385;0.00186732;0.00973532;0.00896437;car;car;
a137_0_30.wav;0.00623771;0.030554;0.00425099;0.85086;0.00850362;0.0152004;0.00316321;0.00812315;0.00329331;0.022423;0.00541394;0.0056127;0.00242409;0.0124271;0.0215128;car;car;
a137_150_180.wav;0.00153247;0.00401527;0.00154265;0.950052;0.00298584;0.00417943;0.00146084;0.00283067;0.0016247;0.00541033;0.00403354;0.00279902;0.00150696;0.00434294;0.0116834;car;car;
a137_240_270.wav;0.0222828;0.0539416;0.0322106;0.284222;0.0296166;0.0971228;0.0158511;0.105602;0.0184979;0.118595;0.014832;0.023599;0.00985091;0.137648;0.0361273;car;car;
a137_270_300.wav;0.00129471;0.00281703;0.00137811;0.965659;0.0021815;0.0033539;0.00132231;0.00247345;0.00148898;0.00529193;0.00240696;0.00172219;0.000799696;0.00286536;0.00494462;car;car;
a137_180_210.wav;0.0219513;0.0988338;0.0326964;0.223641;0.030255;0.0940813;0.0160512;0.104821;0.0190529;0.118807;0.017953;0.0242441;0.0102788;0.143999;0.0433338;car;car;
a137_30_60.wav;0.0170786;0.0401343;0.0229409;0.473695;0.0221535;0.0683399;0.0121707;0.0680246;0.0149424;0.0962057;0.0131949;0.0178548;0.00778362;0.0941323;0.0313493;car;car;
a137_210_240.wav;0.00147591;0.0037271;0.00148816;0.942443;0.00322234;0.00385772;0.00144583;0.00267907;0.00160709;0.00625208;0.00320838;0.00238335;0.00114516;0.00411543;0.0209495;car;car;
b045_30_60.wav;0.0128125;0.0217658;0.0188567;0.0437953;0.0766139;0.06014;0.0292217;0.0656723;0.125064;0.333213;0.0099116;0.0192581;0.00800196;0.138205;0.0374683;metro_station;car;
b045_180_210.wav;0.00242896;0.0053701;0.00381549;0.017723;0.0736012;0.0134118;0.0358063;0.00702302;0.130318;0.633974;0.00221989;0.00646681;0.00411375;0.0523643;0.0113632;metro_station;car;
b045_0_30.wav;0.0122053;0.0185178;0.0161789;0.0380995;0.193258;0.0441518;0.017938;0.0495342;0.137234;0.222897;0.00906127;0.019213;0.00967263;0.189395;0.0226442;metro_station;car;
b045_120_150.wav;0.014076;0.0255764;0.0202913;0.0486835;0.0497347;0.076383;0.0533435;0.0803611;0.0880845;0.312877;0.011194;0.019466;0.00818068;0.134376;0.0573722;metro_station;car;
b045_90_120.wav;0.0131368;0.0230106;0.0193792;0.0458149;0.0518251;0.0673726;0.0402139;0.0705963;0.138201;0.326253;0.0103944;0.0194717;0.00821224;0.110721;0.0553965;metro_station;car;
b045_60_90.wav;0.0155835;0.0288636;0.0225517;0.0549533;0.0379123;0.0876784;0.0632804;0.103966;0.0800565;0.265958;0.0123058;0.0206601;0.00875315;0.124277;0.0732;metro_station;car;
a128_131_161.wav;0.0395714;0.179404;0.00727989;0.00656475;0.199937;0.0069239;0.0457576;0.00662638;0.0135753;0.0661101;0.00225233;0.0135604;0.00649747;0.396719;0.00922003;train;city_center;
a128_101_131.wav;0.0844337;0.067417;0.01332;0.00496614;0.056972;0.0069663;0.0596771;0.00669023;0.0187983;0.609313;0.00306125;0.0112998;0.00735413;0.0383322;0.011399;metro_station;city_center;
a128_41_71.wav;0.128343;0.0163094;0.016886;0.00603763;0.280895;0.00988364;0.050759;0.00635304;0.0188279;0.36758;0.00383521;0.0341643;0.0271953;0.0262463;0.00668483;metro_station;city_center;
a128_11_41.wav;0.0110142;0.0128092;0.00621368;0.00294825;0.81379;0.00297157;0.0104184;0.00187208;0.00973257;0.0648642;0.00127841;0.00786065;0.00793189;0.0443179;0.0019774;city_center;city_center;
a128_161_191.wav;0.0511451;0.00954275;0.0216798;0.0053976;0.320587;0.00653749;0.025197;0.00400578;0.0109055;0.494719;0.00278707;0.0133487;0.0143605;0.0161301;0.00365712;metro_station;city_center;
a128_191_221.wav;0.088631;0.0795699;0.0386;0.00867761;0.266957;0.0307858;0.0435397;0.0129026;0.0441568;0.099024;0.0046143;0.169974;0.0318291;0.0714173;0.00932168;city_center;city_center;
a128_71_101.wav;0.0444574;0.0146762;0.0116711;0.00504977;0.695192;0.0047477;0.0213784;0.00363302;0.0071478;0.116336;0.002176;0.00972231;0.0124969;0.0468968;0.00441829;city_center;city_center;
b098_0_30.wav;0.0720189;0.00322622;0.00324451;0.0200573;0.236231;0.0306849;0.00219425;0.00366608;0.003626;0.0074004;0.00232517;0.398284;0.20288;0.0112397;0.0029221;park;city_center;
b098_30_60.wav;0.126258;0.00238136;0.00338117;0.00502551;0.455293;0.0214681;0.00238598;0.00390575;0.0039545;0.00749893;0.00220859;0.28417;0.0723368;0.00538544;0.00434712;city_center;city_center;
b098_120_150.wav;0.00738492;0.00209747;0.00243542;0.00621832;0.21851;0.0231518;0.00182436;0.00253464;0.00305547;0.00444029;0.00161893;0.631444;0.0890255;0.00385874;0.00239975;park;city_center;
b098_180_210.wav;0.206019;0.0039091;0.00287853;0.0150031;0.0893775;0.137031;0.00204219;0.00346208;0.00299689;0.00469237;0.00232716;0.418053;0.103206;0.00664344;0.00235889;park;city_center;
b098_60_90.wav;0.0228817;0.00416434;0.00744741;0.00468817;0.181793;0.0091231;0.00225753;0.00398119;0.00348892;0.00646098;0.00195525;0.706198;0.0371798;0.00625237;0.0021276;park;city_center;
b098_150_180.wav;0.183592;0.00250541;0.00220698;0.00457294;0.0879545;0.0331181;0.0012492;0.00234705;0.00193135;0.00293922;0.00146746;0.620113;0.0506481;0.00387369;0.00148054;park;city_center;
b098_210_240.wav;0.00511896;0.000306479;0.000699092;0.00071179;0.955536;0.00498067;0.000412437;0.000599852;0.00107274;0.00194011;0.000600827;0.00758261;0.0191129;0.000744912;0.00058089;city_center;city_center;
b098_90_120.wav;0.0463467;0.00262735;0.00179136;0.0353599;0.216374;0.0169627;0.00120074;0.0020499;0.00141262;0.00588993;0.00129844;0.442663;0.217503;0.00712919;0.00139131;park;city_center;
b093_180_210.wav;0.0131377;0.00368584;0.00166613;0.0123194;0.930132;0.00344795;0.00234985;0.0022107;0.00107794;0.00348831;0.00115155;0.00197448;0.00259103;0.0169244;0.00384321;city_center;city_center;
b093_30_60.wav;0.0326774;0.053605;0.00340134;0.0142004;0.722709;0.00555766;0.00459345;0.00410521;0.00376472;0.00965485;0.00172626;0.00690065;0.0103665;0.122625;0.00411269;city_center;city_center;
b093_120_150.wav;0.0503685;0.0113235;0.00603809;0.0401074;0.761764;0.0115877;0.00501553;0.00948531;0.00353574;0.0113712;0.00357442;0.00649457;0.0035263;0.0591391;0.0166685;city_center;city_center;
b093_90_120.wav;0.148468;0.0241992;0.00482667;0.387779;0.302337;0.0182941;0.00372526;0.00714102;0.00378166;0.0122182;0.00350259;0.0121524;0.0314643;0.0313351;0.00877541;car;city_center;
b093_60_90.wav;0.0602132;0.0362649;0.0237389;0.259443;0.0715932;0.0745699;0.0131275;0.0651171;0.0151301;0.0717272;0.0114972;0.0203597;0.00862453;0.230582;0.0380111;car;city_center;
b093_0_30.wav;0.384742;0.0207898;0.0095198;0.054888;0.394233;0.0186982;0.00579259;0.0171794;0.0059476;0.0184955;0.00554955;0.00977723;0.00592328;0.0360045;0.0124589;city_center;city_center;
b093_150_180.wav;0.0620408;0.0093788;0.00161519;0.00643871;0.854325;0.00349096;0.00322465;0.00220922;0.00214918;0.00495189;0.00124487;0.00496614;0.0114472;0.0299259;0.00259104;city_center;city_center;
a057_150_180.wav;0.223053;0.00626365;0.00392063;0.00556844;0.00534894;0.605805;0.00257055;0.00738909;0.00331676;0.00827508;0.00605452;0.0720517;0.0415681;0.00538328;0.00343174;forest_path;forest_path;
a057_30_60.wav;0.00612401;0.000806529;0.000740355;0.000805631;0.00146857;0.97782;0.000960499;0.00139168;0.000623272;0.00130348;0.00105714;0.00155854;0.00353339;0.000999525;0.00080776;forest_path;forest_path;
a057_120_150.wav;0.0888102;0.00376707;0.00260325;0.00376435;0.00332888;0.830018;0.00201731;0.00550688;0.00202262;0.00525761;0.0041004;0.0237165;0.0185747;0.00399664;0.00251545;forest_path;forest_path;
a057_60_90.wav;0.00470045;0.000966871;0.000823866;0.000951844;0.00224659;0.977036;0.00104931;0.00148585;0.000712646;0.00165139;0.00115911;0.00176619;0.0033354;0.00120403;0.00091049;forest_path;forest_path;
a057_0_30.wav;0.0640683;0.00370436;0.00248279;0.0033543;0.00323316;0.861874;0.00205227;0.00500761;0.00199572;0.00535521;0.00514274;0.0189185;0.0167167;0.00370562;0.00238892;forest_path;forest_path;
a057_90_120.wav;0.0150007;0.00144314;0.00113699;0.00136515;0.00159573;0.960047;0.00122617;0.00236069;0.000892854;0.00196801;0.0020266;0.00335423;0.00483463;0.00160694;0.00114098;forest_path;forest_path;
a098_30_60.wav;0.00426911;0.0261017;0.00552923;0.0143273;0.00873734;0.0487338;0.00407967;0.0228237;0.0343132;0.0591329;0.590669;0.0960459;0.0305276;0.0428724;0.0118373;office;forest_path;
a098_150_180.wav;0.00518424;0.00477573;0.00323898;0.0200602;0.0104672;0.682225;0.00266807;0.00655958;0.00315142;0.0228005;0.181555;0.020521;0.0230238;0.00796374;0.00580498;forest_path;forest_path;
a098_90_120.wav;0.00271633;0.00116897;0.000932315;0.00233241;0.00179176;0.966595;0.00112454;0.0017049;0.00103659;0.003504;0.00347424;0.00584466;0.00481882;0.00178938;0.00116603;forest_path;forest_path;
a098_240_270.wav;0.00732117;0.00544214;0.00456822;0.0384867;0.0111248;0.788315;0.0035497;0.00979135;0.00380375;0.0251764;0.0497237;0.0182593;0.0150296;0.0122452;0.00716307;forest_path;forest_path;
a098_210_240.wav;0.00676767;0.00690322;0.00555978;0.0556455;0.0140636;0.668556;0.00417017;0.0121382;0.00476508;0.0458395;0.110332;0.020066;0.0182744;0.016438;0.0104809;forest_path;forest_path;
a098_270_300.wav;0.006911;0.00637254;0.00505664;0.0585479;0.0121412;0.716371;0.00388159;0.0108202;0.00426098;0.0339092;0.0861823;0.017103;0.0149507;0.0141138;0.00937824;forest_path;forest_path;
a098_180_210.wav;0.00826871;0.00887578;0.00725939;0.0644858;0.0180083;0.634227;0.0050757;0.0168972;0.00625745;0.0486439;0.109216;0.0227396;0.0185461;0.0197603;0.0117392;forest_path;forest_path;
a098_0_30.wav;0.00899827;0.0731276;0.006371;0.0355445;0.0132228;0.0470364;0.0042885;0.0621352;0.0115899;0.0389852;0.0596142;0.304722;0.25345;0.075894;0.00502055;park;forest_path;
a098_120_150.wav;0.00448739;0.00338871;0.00229267;0.0162107;0.00676547;0.84424;0.00209383;0.00438456;0.00217133;0.0145967;0.0518449;0.0158609;0.0217956;0.00607924;0.00378761;forest_path;forest_path;
a098_60_90.wav;0.00440776;0.00574887;0.00209624;0.00799573;0.00761234;0.223283;0.00188538;0.00395534;0.00217912;0.0149377;0.51821;0.0763595;0.120919;0.00738878;0.00302139;office;forest_path;
a069_30_60.wav;0.0237232;0.0498782;0.0372768;0.102645;0.0324511;0.141861;0.0187318;0.186404;0.0203716;0.115865;0.0159234;0.0254802;0.010825;0.184558;0.034005;home;forest_path;
a069_60_90.wav;0.0257979;0.0520943;0.0395576;0.117887;0.0351632;0.12305;0.0186333;0.145463;0.0218318;0.13366;0.0171916;0.0274168;0.0115593;0.193711;0.036983;train;forest_path;
a069_120_150.wav;0.00351559;0.00391303;0.00651913;0.00709709;0.00396476;0.927286;0.00231342;0.00845273;0.00265973;0.011346;0.00252037;0.00419328;0.00267027;0.0101046;0.00344368;forest_path;forest_path;
a069_90_120.wav;0.00400368;0.00480278;0.00629243;0.00883787;0.00477151;0.913803;0.00272933;0.0105411;0.00305484;0.0138414;0.00295837;0.00495768;0.00273466;0.0125848;0.00408674;forest_path;forest_path;
a069_0_30.wav;0.0246323;0.0500675;0.0387125;0.108996;0.0336532;0.142301;0.018954;0.163948;0.0209807;0.124558;0.0165093;0.0263313;0.0111818;0.183441;0.0357334;train;forest_path;
a105_270_300.wav;0.00604026;0.0235549;0.809892;0.013322;0.00770549;0.01464;0.0397802;0.019832;0.00594494;0.013069;0.00436932;0.00680355;0.00366453;0.0247085;0.00667379;cafe/restaurant;grocery_store;
a105_210_240.wav;0.0126413;0.0860951;0.569739;0.0358998;0.0165;0.0400253;0.0233574;0.0478869;0.0143773;0.0419145;0.00898342;0.0140163;0.00696061;0.0649843;0.0166188;cafe/restaurant;grocery_store;
a105_90_120.wav;0.0188648;0.0742311;0.317568;0.0551686;0.024312;0.06022;0.0717031;0.107825;0.0358491;0.0565374;0.0134637;0.0204494;0.0104181;0.107422;0.0259682;cafe/restaurant;grocery_store;
a105_30_60.wav;0.0105074;0.0151296;0.0441556;0.00973164;0.00646369;0.0103461;0.662113;0.117251;0.0462583;0.0264277;0.00487199;0.00664527;0.0039692;0.0121378;0.0239921;grocery_store;grocery_store;
a105_150_180.wav;0.019942;0.0821619;0.117494;0.0418493;0.0242429;0.0443862;0.363492;0.0837989;0.0460904;0.037892;0.0150915;0.0209463;0.0125306;0.0648545;0.0252272;grocery_store;grocery_store;
a105_0_30.wav;0.0202137;0.0182045;0.0360405;0.00940311;0.00715215;0.0122;0.453612;0.21192;0.0227238;0.0558442;0.00434955;0.00694139;0.00374533;0.0168758;0.120773;grocery_store;grocery_store;
a105_180_210.wav;0.013598;0.18627;0.39849;0.038156;0.0181503;0.0444014;0.0255986;0.0720214;0.0179206;0.0591263;0.00967515;0.0153144;0.00759542;0.0757636;0.0179182;cafe/restaurant;grocery_store;
