Accuracy = 85.2632% (243/285) (classification);
Chave do vetor;Classe Predita;Classe correta;
a076_270_300.wav;tram;tram;
a076_120_150.wav;tram;tram;
b021_30_60.wav;beach;beach;
b021_60_90.wav;beach;beach;
b019_120_150.wav;beach;beach;
b019_0_30.wav;beach;beach;
b020_150_180.wav;beach;beach;
b020_120_150.wav;beach;beach;
a104_0_30.wav;bus;bus;
a104_30_60.wav;bus;bus;
a140_90_120.wav;bus;bus;
a140_210_240.wav;bus;bus;
a054_60_90.wav;cafe/restaurant;bus;
a052_30_60.wav;cafe/restaurant;cafe/restaurant;
a052_0_30.wav;cafe/restaurant;cafe/restaurant;
a053_120_150.wav;cafe/restaurant;cafe/restaurant;
a106_180_210.wav;cafe/restaurant;cafe/restaurant;
a106_30_60.wav;cafe/restaurant;cafe/restaurant;
b097_150_180.wav;car;car;
b097_210_240.wav;car;car;
a094_90_120.wav;car;car;
a062_60_90.wav;car;car;
a129_30_60.wav;city_center;city_center;
a129_210_240.wav;city_center;city_center;
b091_182_212.wav;beach;city_center;
b095_0_30.wav;city_center;city_center;
b095_210_240.wav;city_center;city_center;
a066_60_90.wav;forest_path;forest_path;
a097_60_90.wav;forest_path;forest_path;
a097_0_30.wav;forest_path;forest_path;
a039_90_120.wav;forest_path;forest_path;
a110_210_240.wav;tram;grocery_store;
a110_240_270.wav;grocery_store;grocery_store;
a110_30_60.wav;grocery_store;grocery_store;
a051_150_180.wav;grocery_store;grocery_store;
b084_90_120.wav;grocery_store;grocery_store;
b084_30_60.wav;grocery_store;grocery_store;
a036_60_90.wav;home;home;
a036_0_30.wav;home;home;
b044_150_180.wav;home;home;
a030_0_30.wav;bus;home;
a030_150_180.wav;train;home;
b037_150_180.wav;library;library;
b048_30_60.wav;library;library;
b048_0_30.wav;library;library;
b041_120_150.wav;library;library;
b069_210_240.wav;metro_station;metro_station;
b069_0_30.wav;metro_station;metro_station;
b068_90_120.wav;metro_station;metro_station;
a089_120_150.wav;metro_station;metro_station;
a089_0_30.wav;home;metro_station;
b054_0_30.wav;park;office;
b054_30_60.wav;office;office;
a122_0_30.wav;office;office;
a122_180_210.wav;office;office;
a122_210_240.wav;office;office;
b052_180_210.wav;office;office;
a020_162_192.wav;park;park;
b016_30_60.wav;park;park;
b016_0_30.wav;office;park;
b023_0_30.wav;city_center;park;
a003_90_120.wav;residential_area;residential_area;
a003_150_180.wav;residential_area;residential_area;
a010_90_120.wav;park;residential_area;
a010_120_150.wav;residential_area;residential_area;
a012_180_210.wav;residential_area;residential_area;
a012_120_150.wav;residential_area;residential_area;
b062_0_30.wav;train;train;
b059_30_60.wav;train;train;
b059_135_165.wav;train;train;
a144_120_150.wav;train;train;
a144_240_270.wav;train;train;
a153_270_300.wav;tram;tram;
b080_90_120.wav;tram;tram;
b080_60_90.wav;metro_station;tram;
a149_150_180.wav;tram;tram;
a149_60_90.wav;tram;tram;
a014_150_180.wav;beach;beach;
b012_150_180.wav;beach;beach;
b012_0_30.wav;beach;beach;
a026_90_120.wav;beach;beach;
a071_120_150.wav;bus;bus;
a071_90_120.wav;bus;bus;
b111_133_163.wav;bus;bus;
b111_73_103.wav;bus;bus;
a045_90_120.wav;bus;bus;
a126_30_60.wav;cafe/restaurant;cafe/restaurant;
a107_90_120.wav;cafe/restaurant;cafe/restaurant;
a107_120_150.wav;cafe/restaurant;cafe/restaurant;
a107_30_60.wav;cafe/restaurant;cafe/restaurant;
b056_60_90.wav;cafe/restaurant;cafe/restaurant;
b088_60_90.wav;car;car;
b088_150_180.wav;car;car;
b055_60_90.wav;car;car;
b089_0_30.wav;car;car;
b089_90_120.wav;car;car;
b092_0_30.wav;city_center;city_center;
b092_60_90.wav;city_center;city_center;
b100_90_120.wav;city_center;city_center;
a005_210_240.wav;city_center;city_center;
a005_60_90.wav;city_center;city_center;
a068_0_30.wav;forest_path;forest_path;
a068_60_90.wav;forest_path;forest_path;
a043_150_180.wav;forest_path;forest_path;
a058_60_90.wav;forest_path;forest_path;
a058_0_30.wav;forest_path;forest_path;
a050_90_120.wav;grocery_store;grocery_store;
b086_180_210.wav;grocery_store;grocery_store;
b086_30_60.wav;grocery_store;grocery_store;
a116_108_138.wav;grocery_store;grocery_store;
a034_30_60.wav;home;home;
a038_120_150.wav;library;home;
a038_150_180.wav;home;home;
b029_150_180.wav;home;home;
b029_30_60.wav;home;home;
b035_0_30.wav;library;library;
b035_180_210.wav;library;library;
b042_90_120.wav;library;library;
b042_210_240.wav;library;library;
b049_0_30.wav;library;library;
b072_210_240.wav;train;metro_station;
b072_30_60.wav;metro_station;metro_station;
a157_0_30.wav;tram;metro_station;
a157_167_197.wav;metro_station;metro_station;
b073_0_30.wav;bus;metro_station;
a121_210_240.wav;office;office;
a121_270_300.wav;office;office;
b053_120_150.wav;office;office;
b053_240_270.wav;office;office;
b053_180_210.wav;office;office;
b015_30_60.wav;residential_area;park;
b015_180_210.wav;residential_area;park;
a019_0_30.wav;park;park;
a019_30_60.wav;park;park;
b018_0_30.wav;park;park;
b009_150_180.wav;residential_area;residential_area;
b005_60_90.wav;park;residential_area;
b005_0_30.wav;residential_area;residential_area;
b007_60_90.wav;park;residential_area;
a075_240_270.wav;metro_station;train;
a075_30_60.wav;grocery_store;train;
a092_180_210.wav;train;train;
a092_120_150.wav;train;train;
b064_150_180.wav;tram;train;
b064_30_60.wav;train;train;
a151_240_270.wav;tram;tram;
a079_30_60.wav;tram;tram;
a079_120_150.wav;tram;tram;
b079_120_150.wav;tram;tram;
b079_0_30.wav;tram;tram;
a016_120_150.wav;beach;beach;
a016_90_120.wav;beach;beach;
a006_150_180.wav;beach;beach;
a023_30_60.wav;beach;beach;
a023_60_90.wav;beach;beach;
b112_113_143.wav;bus;bus;
b112_143_173.wav;bus;bus;
b109_0_30.wav;bus;bus;
b109_240_270.wav;bus;bus;
b108_0_30.wav;bus;bus;
a130_60_90.wav;cafe/restaurant;cafe/restaurant;
a130_0_30.wav;grocery_store;cafe/restaurant;
a109_0_30.wav;cafe/restaurant;cafe/restaurant;
a109_120_150.wav;cafe/restaurant;cafe/restaurant;
a082_90_120.wav;cafe/restaurant;cafe/restaurant;
a101_150_180.wav;car;car;
a137_60_90.wav;car;car;
a137_240_270.wav;car;car;
a137_210_240.wav;car;car;
b045_120_150.wav;car;car;
a128_11_41.wav;city_center;city_center;
b098_0_30.wav;city_center;city_center;
b098_60_90.wav;park;city_center;
b093_180_210.wav;city_center;city_center;
b093_60_90.wav;car;city_center;
a057_120_150.wav;forest_path;forest_path;
a098_30_60.wav;office;forest_path;
a098_210_240.wav;forest_path;forest_path;
a098_120_150.wav;forest_path;forest_path;
a069_120_150.wav;forest_path;forest_path;
a105_270_300.wav;grocery_store;grocery_store;
a105_150_180.wav;grocery_store;grocery_store;
b103_120_150.wav;grocery_store;grocery_store;
b103_30_60.wav;grocery_store;grocery_store;
b106_120_150.wav;grocery_store;grocery_store;
b030_30_60.wav;home;home;
b030_120_150.wav;home;home;
b031_210_240.wav;home;home;
b031_120_150.wav;city_center;home;
b036_60_90.wav;library;library;
b036_180_210.wav;library;library;
b039_60_90.wav;library;library;
b039_30_60.wav;library;library;
b047_30_60.wav;library;library;
a158_60_90.wav;metro_station;metro_station;
b075_0_30.wav;metro_station;metro_station;
b075_30_60.wav;metro_station;metro_station;
a155_240_270.wav;metro_station;metro_station;
a155_30_60.wav;metro_station;metro_station;
b116_30_60.wav;office;office;
b116_90_120.wav;office;office;
b113_150_180.wav;office;office;
b113_120_150.wav;office;office;
a027_0_30.wav;residential_area;park;
a027_90_120.wav;park;park;
a021_30_60.wav;park;park;
a022_0_30.wav;park;park;
a022_120_150.wav;park;park;
b004_60_90.wav;city_center;residential_area;
b004_120_150.wav;city_center;residential_area;
a009_150_180.wav;residential_area;residential_area;
b003_90_120.wav;residential_area;residential_area;
b003_150_180.wav;residential_area;residential_area;
b060_0_30.wav;train;train;
b067_120_150.wav;train;train;
a074_90_120.wav;train;train;
a074_60_90.wav;train;train;
a154_90_120.wav;tram;tram;
a154_180_210.wav;tram;tram;
b078_0_30.wav;tram;tram;
b078_180_210.wav;tram;tram;
a152_0_30.wav;tram;tram;
